0.0025389,0.0020321,9.4081e-06,0.0010721,1.96e-05,0.0017989,1.89e-05,0.0010592,2.2414e-05,0.00047822,0.00032156,0.0002154,0.00021585,0.00036184,0.00021302,0.00030628,0.00036787,0.0032365,0.00033349,0.0029124,0.00020582,0.0026605,0.00035785,0.002748,0.00035367,0.0015307,0.0011403,0.00082232,0.0006949,0.0013374,0.0013276,0.00073367,0.00099958,0.0081134,0.00045309,0.0044254,0.00068146,0.007068,0.00064843,0.0040071,0.00081022,0.0010638,0.000953,0.0011548,0.0010716,0.0010014,0.00097701,0.0011354,0.0011082,0.0021973,0.00076426,0.0017342,0.00040503,0.0018434,0.00093239,0.0018313,0.00058714,0.99984,0.009335,0
0.030337,0.01764,0.00032309,0.01733,0.00020985,0.01891,0.00024426,0.017,0.00012879,0.0047252,0.0044894,0.0051671,0.0051578,0.0051139,0.0043824,0.0041756,0.0038609,0.018597,0.0079611,0.022228,0.010076,0.021162,0.0069746,0.016674,0.0082984,0.015624,0.017458,0.020404,0.019636,0.014319,0.013706,0.012332,0.012562,0.040125,0.011203,0.0502,0.010026,0.033486,0.0075889,0.033006,0.0086421,0.013098,0.013122,0.012528,0.012142,0.0097898,0.010969,0.011556,0.010499,0.0077566,0.013447,0.0074095,0.011801,0.0059207,0.012825,0.0064768,0.012451,0.98617,0.11212,0
0.021595,0.0091047,0.00020681,0.008479,0.00022173,0.0088962,0.00013524,0.008569,0.00021697,0.0025162,0.0025774,0.0021908,0.0023525,0.0024267,0.002385,0.002887,0.0030472,0.0064287,0.0035913,0.0059454,0.003825,0.0059643,0.0042889,0.0073618,0.004614,0.0040646,0.0042263,0.0040167,0.0041097,0.0052212,0.0053824,0.0050853,0.0051164,0.0090627,0.0031279,0.0095414,0.0033059,0.010914,0.0035575,0.011536,0.0031099,0.0034431,0.0034013,0.0036278,0.0034161,0.0044497,0.0042167,0.0033086,0.0038689,0.0013085,0.005718,0.001303,0.0059264,0.0016098,0.0065362,0.0016174,0.0058027,0.99747,0.055509,0
0.011428,0.0048859,0.00013348,0.0056418,0.00010061,0.0050127,0.00011835,0.0056623,0.00010525,0.001452,0.0015149,0.0017851,0.0015726,0.0015764,0.001653,0.0013271,0.0012147,0.0049726,0.002372,0.0053401,0.0030034,0.0050783,0.0017459,0.0041638,0.0022483,0.003621,0.0033945,0.0044756,0.0044007,0.0028376,0.0027416,0.0026099,0.0029132,0.008059,0.0022318,0.010199,0.0022392,0.0065766,0.0013499,0.0068914,0.0020142,0.0027649,0.002766,0.002702,0.0026879,0.0021743,0.0023093,0.0026144,0.0026505,0.0015872,0.0034914,0.0015879,0.0040159,0.0014457,0.0029622,0.0013633,0.0037457,0.99901,0.033489,1
0.0086279,0.0085591,0.00010347,0.0080772,2.0169e-05,0.0067966,8.6806e-05,0.0081155,0.00010319,0.0025356,0.0023769,0.0018549,0.0015136,0.0023173,0.0019181,0.0032893,0.0027816,0.020885,0.0025232,0.014198,0.0018073,0.013806,0.0020482,0.0194,0.0035448,0.015788,0.012993,0.010675,0.010323,0.011455,0.01495,0.019167,0.019968,0.028268,0.0069474,0.022129,0.0069671,0.024193,0.012223,0.035251,0.010993,0.0068943,0.0065741,0.0059307,0.0062814,0.0084938,0.0084724,0.0097632,0.009223,0.0060227,0.004193,0.004983,0.005523,0.0052063,0.0054849,0.0081445,0.004893,0.99532,0.041687,0
0.0055495,0.0026421,7.5258e-05,0.0021757,4.5921e-05,0.0028395,0.00010044,0.0029227,0.00016929,0.00070416,0.0007033,0.00045324,0.00042184,0.0010518,0.00084527,0.00099464,0.00093541,0.0034505,0.00059112,0.0024228,0.0006174,0.0043447,0.0012555,0.0043904,0.00096266,0.0026058,0.0021344,0.001783,0.0027881,0.0034031,0.0025026,0.0029315,0.0023673,0.0039832,0.0009064,0.0049328,0.0027883,0.0049494,0.0024418,0.005828,0.0019979,0.0010943,0.00096969,0.0020888,0.001753,0.0018408,0.0016487,0.0011316,0.0014683,0.0009847,0.0010658,0.0010904,0.0013556,0.00097912,0.0012369,0.00092863,0.00094659,0.99975,0.013471,1
0.011254,0.0069615,8.0678e-05,0.0095344,0.0001214,0.0078474,8.5662e-05,0.0092312,0.00011292,0.0021704,0.0027808,0.002989,0.0023324,0.003017,0.0030973,0.0031873,0.0027945,0.015821,0.0026173,0.016384,0.0029764,0.01594,0.0025099,0.015877,0.0027888,0.014489,0.014929,0.015897,0.014257,0.013649,0.012546,0.014185,0.015224,0.025004,0.0097537,0.023349,0.0099185,0.01873,0.008534,0.02437,0.0092238,0.0077739,0.0070733,0.0072304,0.0071194,0.0067719,0.0069152,0.006731,0.0073926,0.0047312,0.0044781,0.0038262,0.0055234,0.0042663,0.0039097,0.005025,0.0057439,0.99604,0.040717,1
0.022684,0.014422,0.00031544,0.012082,0.00031291,0.015247,0.00039902,0.013956,0.00038069,0.0050387,0.0044488,0.0044987,0.0058965,0.0053638,0.0053559,0.0047845,0.0051698,0.018314,0.005682,0.019781,0.0071659,0.022872,0.0067045,0.020704,0.0068929,0.016458,0.016573,0.018673,0.022111,0.019389,0.019423,0.016268,0.016545,0.026629,0.011364,0.033389,0.014684,0.031573,0.013026,0.028199,0.012292,0.010275,0.011526,0.01243,0.012054,0.010543,0.011279,0.010525,0.0092742,0.0047963,0.011766,0.005087,0.010246,0.0045538,0.011113,0.0045524,0.0092708,0.99122,0.075195,0
0.019141,0.0097003,0.00028397,0.013722,0.00027919,0.0097453,0.00021127,0.011634,0.0002825,0.0042505,0.0058188,0.0054677,0.0041054,0.0038872,0.0038701,0.003897,0.0038592,0.018025,0.0063919,0.015776,0.0059878,0.014079,0.0043937,0.013249,0.0065394,0.016048,0.016304,0.014918,0.013203,0.010789,0.0093668,0.013348,0.014884,0.022588,0.010906,0.019627,0.0088891,0.014264,0.0080968,0.020872,0.012865,0.0093234,0.0091467,0.0077307,0.0078565,0.0073831,0.007788,0.008372,0.010736,0.0036351,0.0074298,0.0030549,0.0095314,0.0028164,0.0071163,0.0028248,0.011698,0.99498,0.058675,1
0.0045865,0.0019927,5.1704e-05,0.0017924,0.0001069,0.0022969,9.1969e-05,0.0018564,7.7952e-05,0.00073837,0.00053317,0.00072657,0.00073765,0.00056704,0.00064616,0.00053564,0.00060823,0.0024946,0.00073875,0.0025955,0.00073085,0.0029357,0.00059603,0.0025891,0.00057125,0.0011807,0.0014384,0.0014209,0.0019113,0.0014932,0.0011721,0.001206,0.001462,0.0037127,0.00099264,0.0048487,0.0010354,0.0034441,0.0008724,0.0047749,0.00085237,0.0010815,0.0012386,0.0011249,0.0011513,0.0010772,0.0010517,0.0012665,0.0010353,0.0008168,0.00098513,0.0011719,0.0011376,0.0011483,0.0011673,0.00087729,0.0011326,0.99983,0.012321,0
0.0024216,0.0014757,3.8198e-05,0.00093791,7.0666e-05,0.0019713,3.5107e-05,0.00087336,3.3202e-05,0.00025516,0.00022427,0.00045198,0.00040671,0.00037523,0.00022199,0.00028205,0.00043544,0.00098738,0.00022957,0.0015264,0.00033805,0.001063,0.00031478,0.0012414,0.00015006,0.00042884,0.00062899,0.0007654,0.00032888,0.00096277,0.00092696,0.00058647,0.00025629,0.0023801,0.0005905,0.0018801,0.00024498,0.0031336,0.00039553,0.001206,0.0002504,0.0005763,0.00050314,0.00049932,0.000345,0.00034937,0.00053531,0.00024743,0.00026509,0.00050589,0.00055711,0.00040639,0.00030581,0.00040726,0.00060141,0.00036935,0.00037456,0.99995,0.0068608,0
0.038836,0.022311,0.00076853,0.021164,0.00048883,0.021669,0.00088664,0.021655,0.00056335,0.0096837,0.0081101,0.0078927,0.0099827,0.0097539,0.0092566,0.0079519,0.011045,0.028405,0.010055,0.030181,0.012736,0.03206,0.012115,0.033265,0.012464,0.026808,0.026379,0.027838,0.029777,0.028513,0.032373,0.030325,0.026742,0.034656,0.020149,0.041296,0.021129,0.039971,0.021985,0.039205,0.019472,0.016409,0.01734,0.018078,0.017177,0.015546,0.019798,0.017833,0.01556,0.0045852,0.018357,0.0056609,0.016635,0.0055804,0.018059,0.0053218,0.016719,0.97936,0.11962,0
0.014651,0.0090092,0.00024971,0.0092081,0.00028319,0.008152,0.00014966,0.0095292,0.00032632,0.0037035,0.0038055,0.0028402,0.0034463,0.0033132,0.0030477,0.0037644,0.0041059,0.010912,0.0034615,0.011042,0.0039636,0.0094641,0.0038988,0.013129,0.0047772,0.0092533,0.008941,0.0083792,0.0079362,0.010455,0.010802,0.01176,0.011062,0.011451,0.0069697,0.012587,0.0060385,0.013488,0.0080769,0.01514,0.0071302,0.0060923,0.0059777,0.0059574,0.0054132,0.0068946,0.0068679,0.0058107,0.0060265,0.0019199,0.0064786,0.0019468,0.0067751,0.0021053,0.0076744,0.0020775,0.0068915,0.99724,0.045851,1
0.040972,0.02256,0.00042641,0.022402,0.00043345,0.02349,0.00058942,0.022974,0.00043222,0.0090836,0.0088281,0.0080559,0.0093267,0.009869,0.0092114,0.0088946,0.010348,0.0302,0.0091299,0.028348,0.012187,0.032354,0.011383,0.034567,0.012919,0.025769,0.021241,0.02722,0.029264,0.027447,0.029732,0.029979,0.027532,0.034049,0.01743,0.040882,0.021001,0.041834,0.021484,0.040144,0.018343,0.014885,0.017326,0.017493,0.016919,0.016794,0.0196,0.018015,0.016416,0.0050944,0.018857,0.0059326,0.018283,0.0062579,0.019433,0.0058804,0.016782,0.97825,0.12843,0
0.0028492,0.0010591,6.8851e-05,0.0014975,3.1921e-05,0.0011729,4.6579e-05,0.0017271,4.6617e-05,0.00030831,0.00034206,0.00036588,0.00031068,0.00029815,0.00033364,0.00027662,0.00031867,0.0018507,0.00027094,0.0019438,0.0003574,0.0014705,0.00027087,0.001435,0.00037835,0.0006168,0.0006878,0.00088953,0.00081184,0.00052368,0.00051794,0.0009998,0.0011404,0.0021889,0.00037139,0.0061391,0.00036656,0.001608,0.00028789,0.0050242,0.0004891,0.00042569,0.00044965,0.00057901,0.00045482,0.00055284,0.00062286,0.00073042,0.00046622,0.00079694,0.00044353,0.00065281,0.0005801,0.00067572,0.00051985,0.00088039,0.00044236,0.99991,0.0078002,0
0.011321,0.0058847,0.00011894,0.0073445,0.00013207,0.0059642,0.00016083,0.0067731,0.00016595,0.0026867,0.002312,0.0020925,0.0029012,0.0026784,0.0019184,0.0020187,0.002228,0.0082456,0.0030452,0.0094964,0.003865,0.0098554,0.0024957,0.0076763,0.0029992,0.0074353,0.0082225,0.0094746,0.0096281,0.0075321,0.0069498,0.0064421,0.0071012,0.011085,0.0055703,0.013747,0.0058984,0.009559,0.0043723,0.0092143,0.0050838,0.0047091,0.0052465,0.0043826,0.0042242,0.0036715,0.0042802,0.0046154,0.0040017,0.0017526,0.0042157,0.0018332,0.0038347,0.0016546,0.0044271,0.0016927,0.0040177,0.99842,0.03341,1
0.011366,0.0064597,0.00020317,0.0055306,0.00018895,0.0057846,0.00014402,0.0059975,0.00034007,0.003548,0.0023609,0.0019399,0.0022816,0.0023321,0.0021917,0.0026056,0.0032304,0.010213,0.002838,0.0075428,0.0029233,0.0073074,0.0027117,0.0080714,0.0041699,0.010107,0.0062727,0.0063256,0.0055724,0.0066068,0.0068516,0.0075449,0.0086912,0.0094797,0.0042223,0.0083039,0.0052988,0.0077196,0.0050904,0.011177,0.0065588,0.0038568,0.0047528,0.0043332,0.0038062,0.0043796,0.0047112,0.0057158,0.004835,0.0011301,0.0048483,0.0011407,0.0040831,0.00119,0.0051903,0.0012076,0.0038471,0.99852,0.034086,1
0.044457,0.028803,0.00073486,0.024215,0.00069096,0.027272,0.00068108,0.023101,0.00071265,0.012423,0.011619,0.0088565,0.01114,0.010986,0.0091757,0.0097964,0.011367,0.040266,0.013243,0.035975,0.013455,0.032868,0.011814,0.036488,0.015853,0.037524,0.038091,0.028078,0.030118,0.032721,0.036632,0.030308,0.032004,0.051541,0.021881,0.041446,0.021745,0.045664,0.022434,0.044826,0.025672,0.017176,0.021211,0.020382,0.016328,0.017483,0.020449,0.022779,0.019639,0.0064408,0.022044,0.0064261,0.018437,0.0060153,0.023336,0.0060877,0.018116,0.97202,0.13826,0
0.0048211,0.0020737,4.8916e-05,0.0018846,6.8648e-05,0.0019885,6.6597e-05,0.0017972,9.0777e-05,0.00084324,0.00080135,0.00072081,0.00097022,0.00075513,0.0005787,0.00066435,0.00071696,0.0028151,0.00063779,0.0023522,0.00089307,0.002053,0.00060387,0.0025418,0.00085238,0.0013808,0.0011981,0.0016927,0.0019622,0.0012567,0.0013216,0.0013259,0.0015001,0.0021496,0.00117,0.0035483,0.0011251,0.0024189,0.00096264,0.0034837,0.0012525,0.0011571,0.0011409,0.00087594,0.00068865,0.00085627,0.00095387,0.0011602,0.00094528,0.00058619,0.0011091,0.00050879,0.00071402,0.00056525,0.0010163,0.00047644,0.0009534,0.99987,0.011372,0
0.029138,0.0094671,0.00059801,0.0098353,0.00057149,0.0093315,0.00053621,0.0093339,0.00045013,0.004706,0.0046789,0.0044469,0.0047121,0.0046392,0.0043106,0.0041298,0.0042705,0.0099794,0.0048869,0.010338,0.0046898,0.0087876,0.0045548,0.010023,0.004998,0.0068757,0.0084305,0.0073176,0.0061369,0.0060137,0.0075654,0.006975,0.0070105,0.0087551,0.0065375,0.0074434,0.0051295,0.0074359,0.0057288,0.0073235,0.0057174,0.0048294,0.0048394,0.0044192,0.0043939,0.0043863,0.0051559,0.0056557,0.0046202,0.0016165,0.0062837,0.0019206,0.0065203,0.0017447,0.0064406,0.0019556,0.0067041,0.99677,0.058811,0
0.011317,0.0063421,0.00010939,0.0050111,0.00016004,0.0061806,0.00013505,0.0050491,0.00026818,0.0026766,0.0019509,0.0019913,0.0021289,0.0025059,0.0021427,0.0019364,0.0024668,0.0089298,0.0026114,0.0078338,0.0025558,0.008319,0.0024187,0.0096799,0.0025373,0.0073684,0.0061492,0.0055654,0.004643,0.0073933,0.0077334,0.0071134,0.0070019,0.0079944,0.0038875,0.0075053,0.0042157,0.010275,0.0051721,0.010055,0.0044163,0.0032655,0.0034077,0.003796,0.0033666,0.0039343,0.004508,0.0043318,0.0037795,0.0017462,0.0038459,0.0019332,0.002862,0.002589,0.0042606,0.0020364,0.0032434,0.99871,0.031734,0
0.046637,0.01621,0.0011539,0.014616,0.0010624,0.017292,0.0011444,0.014733,0.00088807,0.0089285,0.0087157,0.0077811,0.0083951,0.0080541,0.008942,0.0086102,0.0086303,0.018657,0.0096549,0.019951,0.0081919,0.01944,0.010083,0.019072,0.0078219,0.01295,0.014518,0.011237,0.011248,0.013501,0.014787,0.011346,0.011416,0.014442,0.010329,0.0129,0.010386,0.015536,0.010623,0.012178,0.010149,0.0080715,0.0082694,0.0080544,0.0084072,0.0083814,0.0089849,0.0088693,0.0076114,0.0024145,0.010847,0.0026549,0.010548,0.0022173,0.01015,0.0027194,0.0099501,0.99097,0.094478,1
0.052776,0.018409,0.00079966,0.028267,0.00086868,0.018252,0.00082,0.0286,0.00092304,0.0089827,0.013187,0.012383,0.0075697,0.0088005,0.012983,0.012378,0.0087611,0.029141,0.0099075,0.02687,0.014728,0.029065,0.011442,0.028593,0.013597,0.01642,0.017354,0.024425,0.024075,0.018654,0.019162,0.024103,0.023639,0.025175,0.016183,0.033765,0.018253,0.026404,0.01888,0.031929,0.018686,0.017433,0.011626,0.013589,0.01878,0.018567,0.013246,0.013375,0.017865,0.0041856,0.013082,0.0050569,0.025307,0.0044107,0.013044,0.0044013,0.022651,0.97945,0.13726,1
0.0030839,0.0011625,2.2983e-05,0.001116,3.5421e-05,0.0011251,4.7012e-05,0.0013091,6.3825e-05,0.00034611,0.0003815,0.00024946,0.00025323,0.00040292,0.0003357,0.00032478,0.00034306,0.0014365,0.00025806,0.0016236,0.00038725,0.0017803,0.00029102,0.0012947,0.00025773,0.0007616,0.00069028,0.001023,0.0010162,0.00086189,0.00051352,0.00065075,0.00075438,0.0020879,0.00049618,0.0045326,0.00065148,0.0018157,0.00036186,0.0029462,0.00047333,0.00064388,0.00071807,0.00064868,0.00080024,0.000381,0.00054994,0.00061004,0.00054694,0.00073192,0.00049745,0.00063105,0.00054544,0.00062524,0.00055857,0.00051071,0.00044247,0.99993,0.0078504,0
0.019169,0.010766,0.00031668,0.0094241,0.00022028,0.009619,0.00026443,0.0096687,0.00027519,0.0041727,0.0038657,0.003042,0.0039286,0.0035726,0.003521,0.0042985,0.0042479,0.0099179,0.0035369,0.0094975,0.0037423,0.010728,0.0045824,0.012425,0.005139,0.0079486,0.0069903,0.0074717,0.007783,0.008754,0.011017,0.01081,0.0083474,0.010307,0.0063258,0.0106,0.0068623,0.01277,0.0082887,0.013632,0.0064922,0.004562,0.0055746,0.0057429,0.0053736,0.0067778,0.0069425,0.0059554,0.0055969,0.0014765,0.0067319,0.0016051,0.007538,0.0016849,0.0078993,0.001492,0.0068472,0.99712,0.049735,0
0.0084731,0.0036901,0.00016333,0.0059755,0.00015962,0.0042691,0.00012555,0.0061527,0.00011596,0.001632,0.0019741,0.0016961,0.0019916,0.0015789,0.0018715,0.0020302,0.0012804,0.0049378,0.002008,0.0057665,0.002266,0.0055273,0.001571,0.0052173,0.0018686,0.0038103,0.005646,0.0065874,0.0070106,0.0044585,0.003432,0.0056394,0.0051001,0.0065912,0.0041209,0.008497,0.003748,0.0059239,0.0036101,0.0069531,0.0033212,0.0033097,0.002984,0.0027479,0.0031962,0.0032471,0.0026118,0.002287,0.0029253,0.0010297,0.0036248,0.00094559,0.0044091,0.00086554,0.0027238,0.0009254,0.0048798,0.99925,0.023574,0
0.048067,0.033764,0.00075838,0.030615,0.00053921,0.030177,0.00066681,0.032929,0.00060436,0.013159,0.010855,0.010286,0.010629,0.010509,0.010884,0.011477,0.012834,0.056742,0.016939,0.044494,0.013125,0.045913,0.017089,0.055958,0.017625,0.051981,0.040963,0.043985,0.046058,0.046245,0.056531,0.065311,0.060571,0.06248,0.027626,0.064877,0.029907,0.075413,0.037646,0.084586,0.03495,0.023879,0.023234,0.023118,0.023414,0.029584,0.028222,0.03003,0.027935,0.010938,0.024553,0.010414,0.027066,0.013019,0.026517,0.01234,0.023603,0.94841,0.16106,1
0.0033224,0.0019001,3.1535e-05,0.00091056,2.6966e-05,0.0017699,7.3248e-05,0.0012197,5.1037e-05,0.00049911,0.00029521,0.00047679,0.00048932,0.00040701,0.00039392,0.00032074,0.00049154,0.0012197,0.00053576,0.0019905,0.00048889,0.0013796,0.00031515,0.0010926,0.00027431,0.0011574,0.00098835,0.00092632,0.00072946,0.00078752,0.00072849,0.00046098,0.00051293,0.0025907,0.00066801,0.0018928,0.00043198,0.0024829,0.00050691,0.0015204,0.00064335,0.00083243,0.00073896,0.00045908,0.00058235,0.00044065,0.00065402,0.00055924,0.00050408,0.00084499,0.00088967,0.00059473,0.00065909,0.00045747,0.0010366,0.00049529,0.00053634,0.99993,0.0084952,0
0.047709,0.03072,0.00067532,0.032717,0.00076613,0.030469,0.00093816,0.036097,0.0007452,0.010253,0.010865,0.010835,0.011361,0.011065,0.012936,0.012411,0.010389,0.043313,0.013683,0.043212,0.01716,0.057713,0.018462,0.055313,0.016674,0.044095,0.045202,0.050792,0.058572,0.060858,0.058122,0.055825,0.046693,0.060619,0.030816,0.078561,0.039412,0.080459,0.03586,0.065878,0.028261,0.022523,0.023228,0.029523,0.02859,0.030664,0.027366,0.021785,0.02269,0.009595,0.025498,0.012738,0.028199,0.011063,0.021856,0.010343,0.026396,0.94774,0.1639,1
0.0085381,0.0062195,0.00012646,0.0046956,0.00018874,0.0054882,5.7481e-05,0.004372,0.00012906,0.0016518,0.0019133,0.0017033,0.0016197,0.0019579,0.0012205,0.0014101,0.0018218,0.0057028,0.0023412,0.0059367,0.0018497,0.0052808,0.0019712,0.0048757,0.0020693,0.0066339,0.006726,0.0046023,0.0042773,0.0056312,0.0050515,0.0041744,0.0057258,0.007616,0.0038189,0.0057944,0.0033322,0.0063727,0.0029901,0.0062372,0.0039563,0.0029529,0.0034567,0.0031157,0.0022956,0.0023626,0.0029771,0.0036149,0.0030276,0.001082,0.0041915,0.00096165,0.002887,0.00091451,0.0047677,0.0010096,0.0035346,0.99925,0.023666,0
0.0032075,0.0011424,6.0388e-05,0.0016894,7.7157e-05,0.0014133,3.325e-05,0.0016253,4.9122e-05,0.00048582,0.00049584,0.00034943,0.00042462,0.00037839,0.00057567,0.00034162,0.00028619,0.0020753,0.00045624,0.0014739,0.0002543,0.0011177,0.00027061,0.0014658,0.00039556,0.0012356,0.00074893,0.00065298,0.00064383,0.00051259,0.00054555,0.0012798,0.0011786,0.0021288,0.00041015,0.0027097,0.00051202,0.0016519,0.00069312,0.0033909,0.00068407,0.0004037,0.00050945,0.00048194,0.0006159,0.00064278,0.00052389,0.00073609,0.00070212,0.00063415,0.0006784,0.0004202,0.00096169,0.00048126,0.00063622,0.00084502,0.0008231,0.99993,0.0077536,0
0.024417,0.0095692,0.00045163,0.010962,0.0003994,0.010316,0.00047442,0.011013,0.00048059,0.0038469,0.004429,0.0046467,0.0048426,0.0045146,0.0048833,0.0039922,0.0035617,0.015582,0.005962,0.018451,0.0053122,0.019468,0.0062104,0.016413,0.00371,0.01852,0.019539,0.015078,0.016443,0.020796,0.019628,0.011658,0.012523,0.020103,0.011607,0.017703,0.011845,0.022949,0.010105,0.013672,0.0096307,0.0074492,0.0067864,0.0069088,0.007272,0.0072046,0.0053949,0.0055732,0.0069099,0.0033433,0.0053528,0.0035609,0.0064038,0.003251,0.0043986,0.0030036,0.0066218,0.99467,0.057687,0
0.019371,0.0079143,0.00043175,0.0087647,0.00032221,0.0077269,0.00036583,0.008954,0.00034466,0.0023525,0.0025492,0.0027542,0.002495,0.0025777,0.002954,0.0025472,0.0026004,0.012892,0.0026339,0.012215,0.0024772,0.014573,0.0028661,0.01198,0.0021942,0.01058,0.0088789,0.0078965,0.01008,0.011038,0.0094053,0.0067453,0.0088019,0.016085,0.0055755,0.015801,0.0077581,0.018081,0.0051381,0.013939,0.0061445,0.0054154,0.0050669,0.0054873,0.0061799,0.0057143,0.0049575,0.0050588,0.0054889,0.0039805,0.004489,0.0042424,0.0048591,0.0043156,0.0039531,0.0039212,0.0049985,0.99684,0.051376,0
0.020882,0.0062958,0.00044294,0.0060216,0.00048308,0.0066244,0.00050016,0.0064325,0.00040831,0.0022961,0.0026148,0.0028564,0.0029821,0.0028788,0.002894,0.0027918,0.0022791,0.007549,0.0041788,0.009146,0.004059,0.009399,0.0047288,0.0088926,0.0027164,0.009686,0.011958,0.010056,0.0090146,0.011153,0.013684,0.0079938,0.0066047,0.0084421,0.0065454,0.0087914,0.006441,0.010828,0.006646,0.0060015,0.0054255,0.0040536,0.0036951,0.003775,0.0044427,0.0041255,0.0031376,0.0028842,0.0030478,0.0016929,0.0036687,0.0019199,0.0039119,0.0014502,0.0033564,0.0015612,0.0038237,0.99803,0.037797,1
0.026657,0.010942,0.00043827,0.01117,0.00033283,0.01156,0.00027021,0.011705,0.00047093,0.0047229,0.0039762,0.0036553,0.0042372,0.004627,0.0040092,0.0041578,0.004429,0.011022,0.0038099,0.010574,0.0040562,0.011327,0.004545,0.012366,0.0046387,0.0063291,0.0063743,0.0071037,0.0072862,0.0073594,0.007425,0.0084041,0.0077732,0.0090496,0.0058092,0.010033,0.006254,0.010188,0.00674,0.011804,0.0060109,0.0046935,0.0049877,0.0052472,0.0047269,0.0053865,0.0057094,0.0051956,0.00508,0.0015539,0.0066989,0.0016069,0.0069577,0.0017444,0.0065355,0.0015558,0.0062526,0.99661,0.058418,1
0.048786,0.022177,0.00055,0.018222,0.00050084,0.020262,0.00065994,0.019177,0.00065455,0.0077472,0.0067232,0.0071909,0.0079158,0.0078605,0.0069101,0.0074358,0.0098221,0.018821,0.0081771,0.018651,0.008792,0.018846,0.0083949,0.020922,0.0088204,0.013776,0.012993,0.014813,0.013414,0.013955,0.016316,0.014461,0.013983,0.017738,0.011097,0.018713,0.012069,0.019065,0.013442,0.02008,0.011065,0.0097176,0.010808,0.010795,0.0096448,0.0099144,0.01198,0.010411,0.0094944,0.0031622,0.014528,0.0035726,0.013311,0.0034302,0.015332,0.0032875,0.012616,0.98778,0.11279,0
0.010365,0.0047308,0.00015795,0.005479,0.00015657,0.0045759,9.1667e-05,0.0050513,0.00017086,0.0020589,0.001801,0.0018411,0.0018647,0.0014848,0.0016,0.0014639,0.001741,0.0065597,0.0022575,0.0059131,0.0018374,0.0047691,0.0014648,0.005181,0.0020587,0.0041568,0.0038457,0.0041937,0.0035416,0.0027818,0.0030415,0.0039681,0.0049156,0.0061557,0.00325,0.005939,0.0023701,0.0049486,0.0030883,0.0063877,0.0036474,0.0028582,0.0028297,0.0024668,0.0025818,0.0026019,0.0027342,0.0035154,0.0031017,0.0012349,0.0028965,0.0011904,0.0033344,0.0012603,0.0033971,0.0013028,0.0040876,0.99922,0.02794,0
0.010519,0.0048806,0.0001921,0.0047062,0.00010815,0.0044135,0.00015814,0.0049148,0.00014259,0.0020789,0.0017502,0.0014217,0.0015203,0.0016216,0.0017501,0.0016762,0.0020432,0.0058671,0.0019152,0.0048578,0.0017127,0.0052559,0.0022108,0.0069906,0.0027617,0.0040226,0.003796,0.0030776,0.0029759,0.0039197,0.0048805,0.0044746,0.0042319,0.0056687,0.0027756,0.0047858,0.0030307,0.006415,0.0041665,0.0064572,0.0036538,0.002495,0.0025981,0.0028597,0.0025415,0.003137,0.0033817,0.0030525,0.0027883,0.0012106,0.003011,0.001217,0.0033626,0.0014411,0.0035762,0.0013696,0.0029846,0.99923,0.027238,0
0.04763,0.019526,0.00067849,0.019455,0.00060018,0.020513,0.00062734,0.020821,0.00045405,0.0077988,0.007706,0.0075727,0.0075848,0.0086674,0.0088634,0.0077399,0.0066529,0.020442,0.0093477,0.020865,0.010259,0.023866,0.010052,0.020708,0.0097952,0.016124,0.015422,0.017096,0.018586,0.017275,0.016343,0.015116,0.016219,0.019924,0.013234,0.023365,0.015226,0.022055,0.012874,0.021225,0.01264,0.0099364,0.010527,0.011353,0.012104,0.010522,0.010805,0.010782,0.010758,0.0038178,0.013924,0.0035429,0.015164,0.0035775,0.013277,0.0036756,0.014731,0.98665,0.11526,0
0.02342,0.0099332,0.00021607,0.0095004,0.00021847,0.010732,0.00039196,0.0094459,0.0002993,0.0036736,0.003688,0.0036984,0.0039805,0.0037374,0.004198,0.004011,0.0037392,0.0099938,0.0040799,0.010615,0.0045129,0.011285,0.0046871,0.01056,0.004023,0.0068461,0.007277,0.0074151,0.0072104,0.0083047,0.0077896,0.0063159,0.0060803,0.0097989,0.006194,0.010207,0.0064214,0.010779,0.0058296,0.0090741,0.0048981,0.0045307,0.004816,0.0053186,0.0049198,0.0046879,0.0046752,0.0049247,0.0046964,0.0016094,0.0060559,0.0016046,0.005551,0.0015622,0.0057548,0.0015445,0.0056517,0.99722,0.05188,1
0.03009,0.011785,0.00074614,0.014779,0.00069699,0.011337,0.00067084,0.015682,0.00067072,0.0067036,0.0078094,0.0077087,0.0063574,0.0065618,0.0084867,0.008456,0.0067034,0.023225,0.011158,0.024475,0.009531,0.023512,0.012612,0.027742,0.010432,0.019882,0.023663,0.025274,0.022817,0.023474,0.028387,0.027478,0.023366,0.020299,0.017457,0.019362,0.015632,0.024302,0.020416,0.022948,0.015531,0.011676,0.0097378,0.0097606,0.012636,0.013994,0.011585,0.010454,0.011751,0.0032003,0.0094642,0.0040662,0.013319,0.0040242,0.0092873,0.0038124,0.01352,0.98921,0.083103,1
